timestamp,RedmiNote_11,TechnoCamon_20,Xiaomi_10T,Xiaomipoco_X3,Realme_6Pro,Vivo_Y21T
1899-12-30 16:14:32,-86.0,-76.0,-87.0,-77.0,-83.0,-81.0
1899-12-30 16:14:34,-91.0,-76.0,-87.0,-77.0,-88.0,-81.0
1899-12-30 16:14:35,-91.0,-68.0,-87.0,-77.0,-88.0,-81.0
1899-12-30 16:14:36,-91.0,-76.0,-87.0,-78.0,-88.0,-81.0
1899-12-30 16:14:37,-91.0,-76.0,,-78.0,,-82.0
1899-12-30 16:14:39,-91.0,-75.0,-87.0,-78.0,-83.0,-79.0
1899-12-30 16:14:40,-91.0,-75.0,-87.0,-71.0,-83.0,-79.0
1899-12-30 16:14:41,,,,-75.0,,
1899-12-30 16:14:42,-91.0,,-87.0,,-83.0,-79.0
1899-12-30 16:14:43,-91.0,-72.0,-87.0,-75.0,-83.0,-83.0
1899-12-30 16:14:44,-91.0,-72.0,-87.0,-79.0,-83.0,-83.0
1899-12-30 16:14:46,-84.0,-72.0,-98.0,-80.0,-85.0,-80.0
1899-12-30 16:14:47,-84.0,-72.0,,-82.0,,-80.0
1899-12-30 16:14:48,,,-98.0,,-87.0,
1899-12-30 16:14:49,-84.0,-72.0,-98.0,-78.0,-87.0,-80.0
1899-12-30 16:14:50,-84.0,-72.0,,-78.0,-84.0,-84.0
1899-12-30 16:14:51,-84.0,-78.0,-98.0,-81.0,-84.0,-84.0
1899-12-30 16:14:53,-84.0,-73.0,-93.0,-81.0,-84.0,-84.0
1899-12-30 16:14:54,-84.0,-73.0,-93.0,-81.0,-75.0,-86.0
1899-12-30 16:14:56,-84.0,-73.0,-93.0,-79.0,-75.0,-86.0
1899-12-30 16:14:57,-86.0,-73.0,-93.0,-81.0,-83.0,-85.0
1899-12-30 16:14:58,-84.0,-69.0,-93.0,-81.0,-83.0,-82.0
