"mac_address","ssid","channel","source","signal_strength","floorid","timestamp","roomid"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-87","56","2024-04-18 15:02:56","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-86","56","2024-04-18 15:02:56","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap2","-67","56","2024-04-18 15:02:56","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-60","56","2024-04-18 15:02:56","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-63","56","2024-04-18 15:02:56","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap2","-78","56","2024-04-18 15:02:56","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2422","cap2","-68","56","2024-04-18 15:02:56","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2447","cap2","-68","56","2024-04-18 15:02:56","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-79","56","2024-04-18 15:02:57","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-87","56","2024-04-18 15:02:57","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-86","56","2024-04-18 15:02:57","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap2","-64","56","2024-04-18 15:02:57","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap2","-57","56","2024-04-18 15:02:57","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2457","cap2","-55","56","2024-04-18 15:02:57","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap2","-78","56","2024-04-18 15:02:57","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2422","cap2","-68","56","2024-04-18 15:02:57","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2447","cap2","-68","56","2024-04-18 15:02:57","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-79","56","2024-04-18 15:02:58","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-87","56","2024-04-18 15:02:58","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-86","56","2024-04-18 15:02:58","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap2","-64","56","2024-04-18 15:02:58","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap2","-57","56","2024-04-18 15:02:58","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2457","cap2","-55","56","2024-04-18 15:02:58","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap2","-80","56","2024-04-18 15:02:58","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2422","cap2","-68","56","2024-04-18 15:02:58","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2432","cap2","-62","56","2024-04-18 15:02:58","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-79","56","2024-04-18 15:02:59","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-87","56","2024-04-18 15:02:59","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-86","56","2024-04-18 15:02:59","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap2","-64","56","2024-04-18 15:02:59","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap2","-57","56","2024-04-18 15:02:59","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2457","cap2","-55","56","2024-04-18 15:02:59","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap2","-80","56","2024-04-18 15:02:59","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2422","cap2","-68","56","2024-04-18 15:02:59","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-72","56","2024-04-18 15:02:59","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-79","56","2024-04-18 15:03:00","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-87","56","2024-04-18 15:03:00","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-86","56","2024-04-18 15:03:00","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap2","-64","56","2024-04-18 15:03:00","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap2","-57","56","2024-04-18 15:03:00","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2457","cap2","-55","56","2024-04-18 15:03:00","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap2","-80","56","2024-04-18 15:03:00","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2422","cap2","-68","56","2024-04-18 15:03:00","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-72","56","2024-04-18 15:03:00","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-79","56","2024-04-18 15:03:02","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-87","56","2024-04-18 15:03:02","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-86","56","2024-04-18 15:03:02","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap2","-64","56","2024-04-18 15:03:02","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-56","56","2024-04-18 15:03:02","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-59","56","2024-04-18 15:03:02","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap2","-80","56","2024-04-18 15:03:02","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2422","cap2","-68","56","2024-04-18 15:03:02","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2427","cap2","-69","56","2024-04-18 15:03:02","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-79","56","2024-04-18 15:03:03","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-87","56","2024-04-18 15:03:03","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-86","56","2024-04-18 15:03:03","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap2","-64","56","2024-04-18 15:03:03","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-56","56","2024-04-18 15:03:03","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-59","56","2024-04-18 15:03:03","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2422","cap2","-74","56","2024-04-18 15:03:03","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2422","cap2","-68","56","2024-04-18 15:03:03","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-79","56","2024-04-18 15:03:04","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-87","56","2024-04-18 15:03:04","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-86","56","2024-04-18 15:03:04","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap2","-64","56","2024-04-18 15:03:04","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2447","cap2","-70","56","2024-04-18 15:03:04","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-59","56","2024-04-18 15:03:04","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2422","cap2","-74","56","2024-04-18 15:03:04","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2422","cap2","-68","56","2024-04-18 15:03:04","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-79","56","2024-04-18 15:03:05","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-87","56","2024-04-18 15:03:05","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-86","56","2024-04-18 15:03:05","0"
"A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-65","56","2024-04-18 15:03:05","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap2","-64","56","2024-04-18 15:03:05","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2447","cap2","-70","56","2024-04-18 15:03:05","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-59","56","2024-04-18 15:03:05","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2422","cap2","-74","56","2024-04-18 15:03:05","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap2","-77","56","2024-04-18 15:03:05","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-79","56","2024-04-18 15:03:06","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-87","56","2024-04-18 15:03:06","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-86","56","2024-04-18 15:03:06","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-65","56","2024-04-18 15:03:07","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap2","-64","56","2024-04-18 15:03:07","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-73","56","2024-04-18 15:03:07","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-63","56","2024-04-18 15:03:07","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2422","cap2","-74","56","2024-04-18 15:03:07","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap2","-77","56","2024-04-18 15:03:07","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-79","56","2024-04-18 15:03:07","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-87","56","2024-04-18 15:03:07","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-86","56","2024-04-18 15:03:07","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap2","-65","56","2024-04-18 15:03:08","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap2","-64","56","2024-04-18 15:03:08","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-73","56","2024-04-18 15:03:08","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-63","56","2024-04-18 15:03:08","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2422","cap2","-74","56","2024-04-18 15:03:08","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap2","-77","56","2024-04-18 15:03:08","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-79","56","2024-04-18 15:03:08","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-87","56","2024-04-18 15:03:08","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-86","56","2024-04-18 15:03:08","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2447","cap2","-68","56","2024-04-18 15:03:09","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap2","-64","56","2024-04-18 15:03:09","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-73","56","2024-04-18 15:03:09","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-63","56","2024-04-18 15:03:09","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2422","cap2","-74","56","2024-04-18 15:03:09","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap2","-78","56","2024-04-18 15:03:09","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-79","56","2024-04-18 15:03:09","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-87","56","2024-04-18 15:03:09","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2447","cap2","-68","56","2024-04-18 15:03:10","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap2","-64","56","2024-04-18 15:03:10","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-53","56","2024-04-18 15:03:10","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2457","cap2","-62","56","2024-04-18 15:03:10","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2417","cap2","-71","56","2024-04-18 15:03:10","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap2","-78","56","2024-04-18 15:03:10","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-86","56","2024-04-18 15:03:10","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-79","56","2024-04-18 15:03:10","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-87","56","2024-04-18 15:03:10","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap2","-65","56","2024-04-18 15:03:11","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap2","-64","56","2024-04-18 15:03:11","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-53","56","2024-04-18 15:03:11","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2457","cap2","-62","56","2024-04-18 15:03:11","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2417","cap2","-71","56","2024-04-18 15:03:11","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap2","-78","56","2024-04-18 15:03:11","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-86","56","2024-04-18 15:03:11","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-79","56","2024-04-18 15:03:11","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-87","56","2024-04-18 15:03:11","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-67","56","2024-04-18 15:03:13","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap2","-64","56","2024-04-18 15:03:13","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2447","cap2","-69","56","2024-04-18 15:03:13","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2457","cap2","-62","56","2024-04-18 15:03:13","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2417","cap2","-71","56","2024-04-18 15:03:13","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap2","-76","56","2024-04-18 15:03:13","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-79","56","2024-04-18 15:03:13","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-79","56","2024-04-18 15:03:13","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-67","56","2024-04-18 15:03:14","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-56","56","2024-04-18 15:03:14","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-54","56","2024-04-18 15:03:14","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-59","56","2024-04-18 15:03:14","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap2","-79","56","2024-04-18 15:03:14","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap2","-78","56","2024-04-18 15:03:14","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-87","56","2024-04-18 15:03:14","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-79","56","2024-04-18 15:03:14","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-79","56","2024-04-18 15:03:14","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2432","cap2","-63","56","2024-04-18 15:03:15","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-56","56","2024-04-18 15:03:15","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-54","56","2024-04-18 15:03:15","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-59","56","2024-04-18 15:03:15","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2422","cap2","-71","56","2024-04-18 15:03:15","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap2","-78","56","2024-04-18 15:03:15","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-87","56","2024-04-18 15:03:15","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-79","56","2024-04-18 15:03:15","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-79","56","2024-04-18 15:03:15","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap2","-66","56","2024-04-18 15:03:16","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-56","56","2024-04-18 15:03:16","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-54","56","2024-04-18 15:03:16","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-59","56","2024-04-18 15:03:16","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2422","cap2","-71","56","2024-04-18 15:03:16","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap2","-76","56","2024-04-18 15:03:16","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-87","56","2024-04-18 15:03:16","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-79","56","2024-04-18 15:03:16","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-79","56","2024-04-18 15:03:16","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap2","-66","56","2024-04-18 15:03:17","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-56","56","2024-04-18 15:03:17","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-54","56","2024-04-18 15:03:17","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-56","56","2024-04-18 15:03:17","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap2","-74","56","2024-04-18 15:03:17","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap2","-76","56","2024-04-18 15:03:17","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-87","56","2024-04-18 15:03:17","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-79","56","2024-04-18 15:03:17","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap2","-66","56","2024-04-18 15:03:19","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-56","56","2024-04-18 15:03:19","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-54","56","2024-04-18 15:03:19","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-56","56","2024-04-18 15:03:19","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap2","-74","56","2024-04-18 15:03:19","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap2","-76","56","2024-04-18 15:03:19","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-79","56","2024-04-18 15:03:19","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-87","56","2024-04-18 15:03:19","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-79","56","2024-04-18 15:03:19","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap2","-67","56","2024-04-18 15:03:20","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-56","56","2024-04-18 15:03:20","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-54","56","2024-04-18 15:03:20","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-56","56","2024-04-18 15:03:20","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap2","-74","56","2024-04-18 15:03:20","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap2","-76","56","2024-04-18 15:03:20","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-79","56","2024-04-18 15:03:20","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-87","56","2024-04-18 15:03:20","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-79","56","2024-04-18 15:03:20","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-79","56","2024-04-18 15:03:21","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-87","56","2024-04-18 15:03:21","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-79","56","2024-04-18 15:03:21","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap2","-67","56","2024-04-18 15:03:21","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-56","56","2024-04-18 15:03:21","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-61","56","2024-04-18 15:03:21","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-56","56","2024-04-18 15:03:21","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap2","-74","56","2024-04-18 15:03:21","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap2","-65","56","2024-04-18 15:03:21","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-79","56","2024-04-18 15:03:22","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-87","56","2024-04-18 15:03:22","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-79","56","2024-04-18 15:03:22","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap2","-67","56","2024-04-18 15:03:22","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-56","56","2024-04-18 15:03:22","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-61","56","2024-04-18 15:03:22","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-56","56","2024-04-18 15:03:22","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap2","-74","56","2024-04-18 15:03:22","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap2","-65","56","2024-04-18 15:03:22","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-79","56","2024-04-18 15:03:22","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-87","56","2024-04-18 15:03:22","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-79","56","2024-04-18 15:03:22","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-63","56","2024-04-18 15:03:23","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-56","56","2024-04-18 15:03:23","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-61","56","2024-04-18 15:03:23","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-56","56","2024-04-18 15:03:23","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap2","-74","56","2024-04-18 15:03:23","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-79","56","2024-04-18 15:03:24","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-87","56","2024-04-18 15:03:24","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-86","56","2024-04-18 15:03:24","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2447","cap2","-68","56","2024-04-18 15:03:25","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-56","56","2024-04-18 15:03:25","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2447","cap2","-70","56","2024-04-18 15:03:25","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-56","56","2024-04-18 15:03:25","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap2","-74","56","2024-04-18 15:03:25","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-79","56","2024-04-18 15:03:25","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-87","56","2024-04-18 15:03:25","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap2","-72","56","2024-04-18 15:03:25","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2447","cap2","-68","56","2024-04-18 15:03:25","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-56","56","2024-04-18 15:03:25","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2447","cap2","-70","56","2024-04-18 15:03:25","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-56","56","2024-04-18 15:03:25","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap2","-74","56","2024-04-18 15:03:25","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-86","56","2024-04-18 15:03:26","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-79","56","2024-04-18 15:03:26","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-87","56","2024-04-18 15:03:26","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap2","-72","56","2024-04-18 15:03:26","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-65","56","2024-04-18 15:03:26","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-56","56","2024-04-18 15:03:26","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2447","cap2","-70","56","2024-04-18 15:03:26","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-56","56","2024-04-18 15:03:26","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap2","-74","56","2024-04-18 15:03:26","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-86","56","2024-04-18 15:03:27","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-79","56","2024-04-18 15:03:27","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap2","-72","56","2024-04-18 15:03:27","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-65","56","2024-04-18 15:03:27","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-56","56","2024-04-18 15:03:27","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2447","cap2","-70","56","2024-04-18 15:03:27","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-56","56","2024-04-18 15:03:27","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap2","-74","56","2024-04-18 15:03:27","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-87","56","2024-04-18 15:03:28","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-86","56","2024-04-18 15:03:28","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-79","56","2024-04-18 15:03:28","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap2","-74","56","2024-04-18 15:03:28","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-65","56","2024-04-18 15:03:28","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-56","56","2024-04-18 15:03:28","0"
